3,2,3,3,3,3,3,2,4,18
5,2,4,6,2,3,3,2,3,8
4,19,3,4,3,3,3,3,2,3
12,3,3,3,3,3,2,3,2,2
7,2,3,2,13,3,2,3,3,2
6,2,3,2,3,2,2,2,3,3
8,3,3,3,3,3,3,3,3,3
7,3,8,3,3,4,3,3,2,3
7,4,5,3,3,3,2,3,3,10
13,3,3,4,12,3,2,3,3,3
5,3,3,3,3,4,3,3,3,2
6,3,3,12,3,4,4,3,5,2
12,3,2,5,3,3,3,3,13,2
8,3,3,3,3,3,3,4,3,2
6,21,3,3,4,3,3,3,3,3
14,3,3,3,4,3,6,3,3,2
6,3,3,3,6,4,6,3,3,3
10,5,7,3,6,5,11,2,3,19
9,4,10,4,6,3,7,13,3,4
18,3,6,3,6,3,6,3,3,3
3,3,15,3,7,3,4,3,3,3
4,3,18,4,5,3,4,3,3,3
7,3,12,4,7,3,7,3,3,3
8,3,11,3,6,3,18,3,4,3
5,3,8,3,6,3,4,3,4,4
3,3,6,3,3,3,3,3,5,4
5,3,4,3,3,7,3,3,3,3
6,4,6,4,3,5,3,3,3,3
6,3,12,3,3,16,16,3,3,3
4,3,6,3,3,4,3,3,3,3
4,3,3,7,3,3,3,3,3,3
15,3,9,4,8,3,4,4,13,3
24,3,7,4,8,4,3,3,5,4
6,3,3,3,9,3,3,3,5,4
7,3,3,3,18,8,3,3,3,5
5,3,3,7,6,13,3,3,3,3
8,3,3,4,9,3,5,3,3,3
11,4,4,4,6,3,3,3,3,3
15,3,3,3,13,3,3,3,3,3
10,4,3,5,25,3,4,3,3,4
10,3,5,4,10,3,3,14,5,10
10,3,4,3,7,3,3,3,4,6
14,3,3,3,4,3,3,3,3,7
14,3,3,4,7,4,3,3,3,4
12,3,3,4,12,5,6,3,3,4
14,3,8,3,6,3,4,3,3,3
13,17,6,3,3,3,3,3,3,3
20,6,10,4,3,3,4,10,3,10
13,11,8,6,3,3,3,7,3,5
24,3,8,4,3,3,22,11,9,3
15,3,10,4,3,3,3,23,3,4
13,3,10,4,3,3,4,6,3,3
16,3,4,3,11,4,3,9,3,3
14,3,5,3,9,5,4,6,4,3
8,3,5,3,4,4,3,3,3,3
4,6,4,4,3,3,6,3,3,4
8,4,3,5,3,3,3,3,3,3
9,3,5,3,3,3,3,4,10,3
10,3,5,3,3,3,4,7,8,4
11,3,3,4,4,3,3,7,10,3
11,3,5,4,6,5,15,5,5,3
15,3,7,4,13,3,4,5,4,4
9,3,4,4,3,14,6,3,10,3
16,10,3,4,3,9,18,3,10,4
11,8,3,8,3,7,5,3,8,3
5,7,3,5,3,5,4,3,4,3
5,6,6,4,3,6,4,19,3,4
3,7,3,3,10,5,3,3,3,3
9,6,8,4,10,3,3,5,3,4
12,11,4,4,8,6,5,4,4,4
5,9,4,4,8,4,7,4,9,4
8,9,4,3,4,4,4,4,9,3
11,5,3,6,5,3,3,4,5,3
15,3,13,7,9,4,3,13,4,4
17,7,5,7,8,4,4,5,4,4
19,10,6,4,4,6,3,3,3,3
10,5,4,8,3,4,3,5,5,3
30,10,4,3,4,5,7,3,5,3
17,6,4,3,3,5,7,4,6,4
23,4,4,9,3,3,4,13,4,3
12,4,4,9,5,5,4,4,3,3
8,4,4,4,4,12,4,6,5,4
12,9,9,4,5,15,4,29,4,3
13,4,6,4,4,14,3,14,4,3
17,9,4,5,4,9,4,4,5,7
14,8,4,4,4,14,6,6,6,7
13,4,4,4,4,14,4,4,5,4
14,4,3,18,5,10,4,4,4,5
18,4,4,8,13,16,3,10,3,6
9,6,7,10,5,7,3,13,9,4
10,4,5,10,4,6,4,9,9,10
10,5,4,7,3,4,5,10,7,9
17,4,4,9,3,4,5,5,8,11
16,3,4,12,5,5,6,4,5,5
13,3,3,19,4,5,4,7,4,9
25,4,4,6,3,3,4,5,4,7
10,4,5,6,4,6,3,4,4,9
11,4,9,4,6,6,3,4,4,17
17,4,4,4,4,4,4,4,4,13
78,7,4,6,4,4,5,4,4,7
13,6,4,6,5,4,6,3,6,9
14,4,4,8,4,4,5,10,4,8
13,4,4,4,4,3,4,7,4,5
12,7,9,4,4,6,4,5,5,4
13,8,9,4,5,7,5,4,4,4
9,6,5,4,5,4,4,4,6,4
10,10,4,5,4,4,4,4,4,7
18,5,4,4,5,4,4,4,5,7
8,4,4,7,5,4,4,8,4,4
6,4,5,5,4,4,13,5,13,4
9,5,4,4,4,4,4,4,5,3
17,4,5,4,6,11,10,4,4,4
5,4,5,5,5,6,25,4,4,7
24,6,4,5,6,6,9,4,13,6
21,4,4,6,5,4,6,4,5,4
11,4,4,7,4,4,10,4,4,4
17,4,11,5,4,4,14,7,4,4
19,5,22,4,4,12,11,4,4,4
9,4,9,4,6,9,17,4,4,8
11,4,8,4,7,5,8,4,4,7
19,5,10,5,4,7,10,4,4,4
26,4,14,4,4,8,8,4,5,4
9,22,6,5,4,5,5,5,5,4
18,5,4,4,5,15,4,7,5,4
11,4,9,4,4,10,4,4,5,4
16,12,5,4,5,4,10,4,4,8
11,4,5,6,8,5,5,4,4,5
29,6,11,8,6,9,4,6,4,4
16,5,6,12,6,8,4,5,5,4
17,5,4,9,4,8,4,6,4,4
14,4,10,6,4,11,4,4,6,4
12,4,7,5,4,5,4,4,4,8
12,4,5,9,23,4,6,4,4,16
66,4,4,10,12,4,4,4,5,5
17,5,6,9,10,7,4,9,5,4
15,6,5,5,8,5,4,10,6,4
24,4,5,8,9,5,4,15,6,4
23,4,8,10,13,5,4,14,4,4
23,4,5,5,10,5,17,18,5,6
16,5,5,8,4,4,4,9,4,4
15,4,4,9,4,5,4,24,4,4
21,5,4,5,4,5,5,11,4,4
11,10,4,12,4,4,4,4,17,4
33,11,6,6,6,6,4,5,10,5
12,8,8,4,9,5,4,4,12,4
19,10,4,8,5,4,5,14,8,5
19,16,5,9,5,21,5,13,7,4
12,11,5,10,5,4,6,13,10,4
26,17,5,5,16,4,4,5,33,4
19,13,8,4,5,5,4,9,19,4
14,6,11,6,9,9,5,5,15,6
15,9,24,12,5,5,5,8,18,5
10,10,12,13,4,4,5,15,55,4
17,10,8,12,4,4,5,11,14,4
20,7,9,11,5,5,5,11,17,5
17,5,6,12,4,4,5,5,7,5
15,5,9,6,11,7,4,6,4,4
17,8,8,10,6,6,4,8,6,6
18,10,5,5,5,5,5,8,12,5
41,11,6,4,4,5,4,8,5,5
15,12,5,16,5,5,8,5,4,4
13,8,5,8,5,4,4,4,4,5
27,11,7,16,4,4,4,4,15,4
10,19,9,6,5,6,4,4,4,5
16,7,5,4,5,4,4,6,5,4
19,5,5,4,4,14,5,7,9,4
18,5,4,4,4,12,6,6,6,4
10,5,5,5,6,14,4,4,5,14
11,6,4,26,7,17,5,5,5,11
18,6,13,17,13,13,5,5,6,10
18,7,5,23,5,11,4,6,5,8
19,6,6,23,5,5,5,7,9,18
13,5,4,14,9,5,10,5,5,10
15,5,4,13,8,13,8,4,16,5
16,5,5,39,5,24,14,4,6,9
29,5,8,22,5,24,4,4,7,5
21,6,5,18,6,7,5,10,8,5
18,5,5,6,5,5,5,18,5,14
12,5,5,10,6,7,12,4,5,7
21,5,4,15,17,12,5,5,5,12
12,6,11,7,7,10,5,4,6,7
13,5,12,11,6,9,5,4,14,4
22,15,12,21,9,6,5,10,7,9
42,5,9,15,9,5,5,5,5,12
16,5,15,26,5,5,10,4,5,10
17,5,8,11,5,5,5,4,5,9
15,5,8,11,5,12,5,5,5,5
10,5,6,9,5,5,5,4,5,5
8,15,5,8,7,5,5,13,4,5
6,6,8,10,7,5,5,8,7,5
5,12,6,9,5,6,24,5,5,4
17,14,5,5,5,5,17,5,5,6
9,10,7,19,5,10,14,5,6,5
7,10,5,7,5,5,8,7,5,8
7,9,5,5,11,5,8,7,5,5
6,6,13,6,5,5,8,12,6,5
5,5,13,5,5,14,23,14,5,5
7,7,21,5,6,14,9,5,8,6
9,5,13,10,5,6,12,5,6,4
15,5,12,7,5,5,11,6,6,5
14,7,11,6,16,5,24,6,8,5
8,6,10,6,6,5,12,5,5,5
19,12,22,5,6,5,6,4,6,7
20,9,9,5,5,11,5,5,5,6
13,5,8,8,5,7,7,5,5,7
14,6,6,6,8,5,6,6,5,5
12,7,5,7,7,5,8,8,7,5
24,5,6,6,6,5,5,5,5,5
17,7,10,5,6,13,5,5,6,6
17,5,9,5,6,6,6,17,5,7
19,5,5,8,29,5,5,13,5,5
27,5,5,13,14,6,5,14,6,5
12,6,5,6,25,5,7,22,5,5
22,5,14,5,9,8,5,13,8,7
11,6,13,5,13,9,6,14,6,9
21,5,5,8,12,5,5,9,5,5
11,6,5,9,18,6,5,14,5,7
24,6,5,7,10,7,6,12,15,6
19,7,6,6,6,6,6,18,18,6
14,21,12,5,5,15,8,7,20,16
22,13,13,6,7,9,5,16,18,14
14,13,6,7,5,5,5,10,25,12
17,8,5,17,11,5,5,13,15,8
33,24,5,6,6,5,13,10,9,9
21,11,10,6,5,6,12,6,6,15
12,6,8,5,6,8,20,15,34,6
18,6,5,7,6,7,12,10,13,5
15,5,5,9,9,6,19,11,6,5
16,20,6,6,6,12,21,9,5,6
23,10,5,6,5,9,13,6,6,8
18,6,23,6,29,5,10,5,15,5
56,5,6,6,8,9,12,11,18,6
18,5,7,13,10,6,12,6,7,5
26,5,6,16,7,16,13,5,5,24
25,12,9,6,6,14,13,6,8,14
16,6,10,5,9,30,15,6,13,13
25,6,6,5,6,32,19,8,6,10
30,5,5,30,5,19,15,8,7,15
19,5,5,18,7,11,14,5,7,15
31,32,15,17,6,6,6,5,10,6
18,7,7,32,8,34,5,5,11,6
20,6,9,24,7,14,5,11,8,13
21,5,7,9,8,24,5,34,6,6
23,9,5,7,18,7,14,7,6,13
22,14,10,8,7,6,8,12,11,6
16,6,8,17,8,10,6,9,8,16
16,5,11,13,10,12,6,6,10,5
17,5,17,7,14,9,5,8,6,9
20,5,5,9,20,7,14,6,7,11
53,12,7,8,14,5,7,13,6,6
21,6,6,9,11,5,6,13,5,13
18,5,7,12,6,20,6,9,5,8
30,6,12,9,5,9,7,6,9,14
18,6,14,14,8,6,15,5,6,7
26,10,11,13,9,6,10,9,8,8
31,9,8,15,9,5,6,49,7,5
28,6,11,10,6,9,5,10,6,6
16,5,7,6,7,13,16,17,9,9
18,10,6,6,6,8,17,13,5,17
15,6,10,8,9,6,14,13,16,9
14,8,7,21,8,61,23,11,10,16
12,6,9,8,6,8,6,8,6,7
14,13,8,6,6,9,9,6,8,10
11,9,35,6,6,9,5,8,7,13
15,6,31,7,11,7,12,13,7,6
12,8,12,11,11,5,11,11,8,5
13,6,15,8,6,9,12,9,6,8
15,16,13,6,6,10,10,8,8,17
17,12,13,6,6,6,6,6,6,6
16,31,8,7,13,6,13,9,13,6
18,6,8,11,8,6,6,7,9,5
25,10,16,9,7,6,6,6,10,8
11,10,6,7,6,13,11,26,21,8
15,22,6,19,7,11,17,14,16,6
21,10,6,15,18,6,9,18,12,23
19,7,12,13,18,6,8,13,14,6
20,16,10,10,17,15,16,19,19,8
17,11,6,11,16,7,6,13,22,9
16,8,6,6,29,6,6,16,17,6
18,10,6,7,14,6,8,10,21,6
25,15,8,12,13,7,6,24,23,6
14,20,14,26,7,12,8,23,23,11
17,20,7,11,15,6,7,18,22,6
24,29,6,6,13,6,6,26,47,6
22,17,6,24,10,6,18,20,21,6
17,14,24,10,7,7,7,12,16,11
23,11,6,17,8,11,8,14,17,11
31,20,6,17,6,7,6,12,16,6
29,11,6,6,11,7,6,6,20,6
14,6,6,6,7,10,7,12,15,7
10,6,12,13,6,16,8,10,12,12
23,19,8,9,9,19,7,9,12,7
12,13,6,6,6,14,6,9,14,6
14,7,6,6,11,12,6,9,13,6
10,6,7,14,7,7,7,6,7,27
13,6,14,7,6,9,10,6,6,16
14,16,8,6,18,10,6,6,6,11
8,8,6,7,19,7,10,8,15,15
6,7,7,17,8,29,17,9,6,8
8,7,9,18,7,18,9,7,6,9
14,6,11,19,30,14,6,6,6,8
7,12,12,13,10,14,6,6,8,10
6,7,42,13,18,8,9,18,10,14
18,6,9,20,17,7,13,16,10,14
9,6,12,12,28,10,6,10,7,7
15,6,9,7,16,11,6,9,8,7
8,15,6,9,15,15,6,17,6,7
6,6,17,22,18,6,14,14,19,6
6,8,11,15,14,6,8,11,7,10
17,6,15,8,22,14,7,8,10,16
18,9,8,8,23,13,7,19,8,10
13,12,9,6,19,7,13,17,19,7
38,7,7,18,26,7,13,11,8,13
14,7,10,8,24,16,6,12,7,7
18,7,8,7,24,13,14,12,6,6
15,11,9,16,21,8,9,9,7,8
13,10,7,9,16,6,17,8,8,7
9,7,8,14,19,6,18,8,6,8
18,7,18,8,16,13,14,20,12,11
20,6,14,9,12,9,13,16,7,6
8,17,7,10,30,7,17,14,6,17
11,8,8,7,14,8,12,22,8,8
14,9,7,9,14,10,13,22,19,10
13,9,12,7,14,15,14,17,7,9
8,8,17,11,9,8,11,20,7,7
8,10,35,8,12,7,19,17,10,10
9,8,17,12,8,7,7,26,9,10
8,10,14,8,8,14,15,8,7,10
11,15,8,14,6,7,12,11,7,7
7,9,7,7,30,6,9,8,7,6
11,11,6,13,17,6,14,22,24,9
7,7,16,15,17,9,7,26,10,10
6,14,26,9,14,12,7,27,7,7
10,9,7,7,18,18,9,18,6,6
8,12,8,8,8,7,12,27,7,9
19,7,13,12,8,11,7,7,14,10
6,10,16,8,12,10,9,17,12,7
9,7,10,8,18,8,9,12,9,7
7,7,13,7,11,7,8,10,7,17
8,10,16,17,19,9,12,21,19,17
7,28,7,8,19,7,6,17,13,7
6,19,7,7,8,10,7,16,13,7
9,20,7,7,7,9,7,7,22,6
10,24,10,8,16,21,11,7,21,14
9,14,12,15,16,17,8,25,9,8
7,12,8,7,8,16,19,11,7,6
7,18,7,7,8,8,7,7,9,8
23,18,13,17,16,11,8,7,18,19
13,8,13,9,28,7,8,8,7,18
11,7,9,8,15,11,8,13,7,21
8,10,9,7,8,9,9,7,9,19
27,13,12,8,16,12,7,6,13,7
11,7,9,13,10,20,11,9,9,7
7,17,10,8,15,28,8,16,7,12
7,7,7,7,17,43,11,10,10,18
15,11,10,25,14,27,7,7,14,9
8,13,7,21,8,17,9,16,8,7
7,7,12,31,14,24,12,32,7,9
7,7,9,15,8,18,12,13,8,13
25,13,11,14,10,13,16,7,8,7
9,16,8,15,8,8,7,9,11,18
7,8,7,8,7,7,10,6,7,21
8,7,12,12,15,14,10,10,10,22
29,7,19,18,18,23,8,7,8,7
25,14,20,18,14,7,7,7,13,12
16,7,15,8,8,7,10,9,7,9
14,8,13,10,15,7,10,12,19,10
25,7,13,8,31,14,8,9,27,7
15,13,10,14,26,9,7,9,21,10
9,9,7,9,27,8,21,7,23,14
7,8,13,17,28,7,25,9,17,7
9,7,16,9,9,16,19,9,18,14
11,11,12,16,7,9,13,9,19,13
8,11,11,14,12,7,20,8,13,34
7,7,14,8,13,7,27,8,15,9
11,7,16,7,9,7,16,11,10,9
17,8,11,18,7,14,8,10,7,17
10,13,13,20,7,7,16,8,7,16
8,18,17,17,24,7,7,17,15,11
17,8,17,11,19,8,10,12,8,10
17,7,14,9,22,19,8,10,7,7
8,15,20,25,23,16,17,8,7,7
7,26,21,11,15,11,8,8,14,9
21,7,19,7,9,10,7,11,7,13
9,7,15,25,7,13,7,32,7,9
12,10,23,13,10,8,35,22,7,7
8,12,11,10,15,7,9,21,21,23
10,8,8,7,13,13,8,23,22,9
8,7,16,54,8,13,8,21,23,8
13,10,16,16,8,8,15,22,20,9
8,12,11,8,19,8,9,33,22,34
8,8,9,8,8,15,7,49,18,18
19,7,11,19,8,17,9,22,8,16
10,20,15,12,10,10,13,37,18,40
7,17,10,8,13,15,9,22,9,34
11,14,9,8,8,16,12,16,19,22
8,18,21,13,8,11,13,16,10,28
11,18,8,20,11,77,9,13,14,25
11,9,12,15,13,16,7,17,8,8
20,11,8,18,8,8,13,14,18,31
8,7,18,14,8,12,15,8,11,12
11,13,9,10,10,8,7,7,12,9
12,8,11,30,12,27,7,8,12,7
29,10,32,17,9,21,11,19,9,18
24,9,9,17,8,18,30,16,12,8
16,18,8,18,21,18,15,51,11,9
8,19,13,15,15,10,14,18,11,9
8,31,26,26,18,16,11,18,9,16
15,25,16,15,16,23,13,31,10,9
10,11,9,16,21,22,9,15,8,8
18,12,33,8,13,41,12,15,11,9
29,8,14,26,10,21,9,16,8,13
24,13,8,17,11,17,10,8,11,8
19,12,12,8,8,43,40,8,11,18
17,8,17,9,13,19,9,8,10,9
22,8,12,9,24,15,8,13,9,10
9,11,8,13,8,8,11,11,11,8
32,13,54,13,8,13,11,11,13,11
16,9,18,12,11,12,8,10,8,15
10,8,14,8,14,9,20,29,9,9
13,10,13,12,8,17,34,13,15,9
17,16,30,11,8,18,24,19,8,8
9,9,20,9,16,10,72,25,9,11
8,8,8,8,13,8,21,22,8,9
10,26,8,12,20,9,15,38,15,11
14,19,44,25,13,16,21,14,9,8
9,24,22,12,31,10,24,16,9,10
10,10,13,9,25,8,24,13,8,15
8,12,33,15,21,20,9,17,23,8
13,19,45,22,31,14,18,46,21,13
8,9,19,17,16,9,10,18,25,16
21,9,18,20,9,9,9,16,15,8
8,17,20,15,21,24,9,13,12,11
13,21,14,10,16,16,48,12,31,15
15,17,16,9,10,25,21,12,34,8
9,32,19,19,9,17,20,35,29,8
9,21,21,11,22,25,15,37,24,34
11,10,9,9,10,24,16,26,17,38
23,20,35,9,16,24,9,32,18,30
9,31,15,15,14,108,9,21,28,18
8,14,9,11,36,32,30,17,29,25
18,14,15,10,10,17,13,25,19,19
11,10,20,9,10,21,11,19,24,10
9,14,18,15,11,12,8,13,26,8
